id,story,story_order,attention,feature,feature_order,response
4,Edward,8,1,enjoys reading science fiction,6,6
4,Edward,8,1,is a studious person,7,6
4,Edward,8,1,is 24 years old,8,5
4,Edward,8,1,is a clinical research assistant,9,4
4,Edward,8,1,is male,10,7
4,Edward,8,1,did not mute phone notifications while driving,11,7
4,Edward,8,1,was not speeding,12,6
4,Edward,8,1,checked that there were no other cars nearby,13,7
4,Edward,8,1,took a peek at the text,14,7
4,Edward,8,1,veered into the cyclist while reading the text,15,4
4,Melvin,9,1,grows corn,1,4
4,Melvin,9,1,is White,2,6
4,Melvin,9,1,has high blood pressure,3,6
4,Melvin,9,1,is male,4,6
4,Melvin,9,1,is a farmer,5,3
4,Melvin,9,1,enjoys listening to rock music,6,1
4,Melvin,9,1,can be stingy sometimes,7,6
4,Melvin,9,1,has a cheerful personality,8,5
4,Melvin,9,1,is 45 years old,9,6
4,Melvin,9,1,grows hay,10,4
4,Melvin,9,1,built his barn near the border with Vincent's property,11,4
4,Melvin,9,1,was concerned with hayfires,12,6
4,Melvin,9,1,considered buying hay-drying equipment,13,6
4,Melvin,9,1,met with consultants,14,5
4,Melvin,9,1,decided not to buy hay-drying equipment,15,6
4,Julia,10,0,studies psychology,1,5
4,Julia,10,0,babysits on the weekends,2,6
4,Julia,10,0,has asthma,3,4
4,Julia,10,0,is female,4,6
4,Julia,10,0,is a college student,5,6
4,Julia,10,0,is multiracial,6,4
4,Julia,10,0,enjoys watching TV shows,7,7
4,Julia,10,0,can be sensitive sometimes,8,5
4,Julia,10,0,is a courteous person,9,7
4,Julia,10,0,is 19 years old,10,5
4,Julia,10,0,read children's books with Benji,11,7
4,Julia,10,0,picked up her partner's call while filling the bathtub,12,6
4,Julia,10,0,felt hurt after learning about the cheating,13,7
4,Julia,10,0,left the bathroom to talk to her partner,14,3
4,Julia,10,0,sat for a few minutes after hanging up,15,4
4,Ava,11,1,is female,1,6
4,Ava,11,1,has been friends with Peter for many years,2,5
4,Ava,11,1,regularly drinks coffee,3,6
4,Ava,11,1,is 26 years old,4,6
4,Ava,11,1,enjoys going to music concerts,5,7
4,Ava,11,1,often drives Peter to appointments and errands,6,4
4,Ava,11,1,is Native American,7,2
4,Ava,11,1,has a peanut allergy,8,2
4,Ava,11,1,is a compassionate person,9,6
4,Ava,11,1,is an artist,10,7
4,Ava,11,1,did her annual car maintenance,11,4
4,Ava,11,1,drove under the speed limit,12,5
4,Ava,11,1,listened to the radio while driving,13,7
4,Ava,11,1,was startled by the deer,14,7
4,Ava,11,1,slammed the brakes after seeing the deer,15,7
5,Nadia,1,0,is a software engineer,1,7
5,Nadia,1,0,is an organized person,2,7
5,Nadia,1,0,has red hair,3,7
5,Nadia,1,0,is 34 years old,4,7
5,Nadia,1,0,enjoys oil painting,5,7
5,Nadia,1,0,is female,6,7
5,Nadia,1,0,attended couples therapy years ago,7,7
5,Nadia,1,0,is White,8,7
5,Nadia,1,0,is a timid person,9,6
5,Nadia,1,0,collects vinyl records,10,6
5,Nadia,1,0,went to the emergency room for bruises,11,2
5,Nadia,1,0,did not seek help after the emergency room incident,12,6
5,Nadia,1,0,was scared when Franklin screamed,13,7
5,Nadia,1,0,grabbed the revolver,14,5
5,Nadia,1,0,shot Franklin with the revolver,15,4
5,Qian,2,0,enjoys watching sports,1,7
5,Qian,2,0,has a humorous personality,2,7
5,Qian,2,0,is hard-working,3,7
5,Qian,2,0,is 27 years old,4,7
5,Qian,2,0,enjoys jazz music,5,7
5,Qian,2,0,is Asian,6,7
5,Qian,2,0,does not smoke,7,7
5,Qian,2,0,can be stubborn sometimes,8,7
5,Qian,2,0,is male,9,7
5,Qian,2,0,is a restaurant waiter,10,7
5,Qian,2,0,hung out at the local bar with cousins,11,7
5,Qian,2,0,had several drinks over the course of two hours,12,7
5,Qian,2,0,was angered by Wilson's comments,13,7
5,Qian,2,0,did not talk back to Wilson,14,7
5,Qian,2,0,pushed Wilson to the ground,15,6
5,Edward,3,1,is a clinical research assistant,1,7
5,Edward,3,1,is single,2,7
5,Edward,3,1,is an ambitious person,3,7
5,Edward,3,1,enjoys reading science fiction,4,7
5,Edward,3,1,is male,5,7
5,Edward,3,1,is White,6,7
5,Edward,3,1,is 24 years old,7,7
5,Edward,3,1,is a studious person,8,7
5,Edward,3,1,enjoys browsing Twitter,9,7
5,Edward,3,1,is an experienced driver,10,7
5,Edward,3,1,did not mute phone notifications while driving,11,7
5,Edward,3,1,was not speeding,12,5
5,Edward,3,1,checked that there were no other cars nearby,13,7
5,Edward,3,1,took a peek at the text,14,5
5,Edward,3,1,veered into the cyclist while reading the text,15,3
5,Chris,4,1,is a picky eater,1,7
5,Chris,4,1,admires his father,2,7
5,Chris,4,1,is White,3,7
5,Chris,4,1,is 10 years old,4,7
5,Chris,4,1,is male,5,7
5,Chris,4,1,weighs 70 lbs,6,7
5,Chris,4,1,enjoys playing hide-and-seek,7,7
5,Chris,4,1,enjoys swimming,8,7
5,Chris,4,1,has a curious personality,9,7
5,Chris,4,1,has an average IQ,10,7
5,Chris,4,1,invited friends over to play,11,7
5,Chris,4,1,hid in the hall closet,12,7
5,Chris,4,1,found the key in his father's jacket pocket,13,7
5,Chris,4,1,opened the gun cabinet with the key,14,5
5,Chris,4,1,picked up a pistol to play with,15,3
5,Melvin,5,1,enjoys listening to rock music,1,7
5,Melvin,5,1,has high blood pressure,2,6
5,Melvin,5,1,is White,3,7
5,Melvin,5,1,is male,4,7
5,Melvin,5,1,grows corn,5,5
5,Melvin,5,1,is 45 years old,6,7
5,Melvin,5,1,can be stingy sometimes,7,6
5,Melvin,5,1,has a cheerful personality,8,7
5,Melvin,5,1,is a farmer,9,6
5,Melvin,5,1,grows hay,10,6
5,Melvin,5,1,built his barn near the border with Vincent's property,11,7
5,Melvin,5,1,was concerned with hayfires,12,7
5,Melvin,5,1,considered buying hay-drying equipment,13,7
5,Melvin,5,1,met with consultants,14,5
5,Melvin,5,1,decided not to buy hay-drying equipment,15,6
5,Flora,6,1,is a counselor,1,7
5,Flora,6,1,is an early riser,2,7
5,Flora,6,1,composes music in her free time,3,5
5,Flora,6,1,is female,4,7
5,Flora,6,1,is Asian,5,7
5,Flora,6,1,enjoys gardening,6,7
5,Flora,6,1,is legally blind,7,4
5,Flora,6,1,is 32 years old,8,7
5,Flora,6,1,uses a white cane to guide herself,9,6
5,Flora,6,1,is an empathetic person,10,5
5,Flora,6,1,went to a neighbor's house for dinner,11,7
5,Flora,6,1,used her white cane while walking home,12,6
5,Flora,6,1,did not call for help,13,7
5,Flora,6,1,her white cane slipped between Paul's legs,14,5
5,Flora,6,1,stepped on Paul's torso,15,4
5,Ava,7,1,is 26 years old,1,7
5,Ava,7,1,regularly drinks coffee,2,7
5,Ava,7,1,has been friends with Peter for many years,3,7
5,Ava,7,1,is female,4,7
5,Ava,7,1,enjoys going to music concerts,5,7
5,Ava,7,1,has a peanut allergy,6,5
5,Ava,7,1,is a compassionate person,7,5
5,Ava,7,1,is Native American,8,7
5,Ava,7,1,often drives Peter to appointments and errands,9,7
5,Ava,7,1,is an artist,10,6
5,Ava,7,1,did her annual car maintenance,11,7
5,Ava,7,1,drove under the speed limit,12,7
5,Ava,7,1,listened to the radio while driving,13,7
5,Ava,7,1,was startled by the deer,14,7
5,Ava,7,1,slammed the brakes after seeing the deer,15,7
5,Alfred,8,1,has a calm personality,1,5
5,Alfred,8,1,has PTSD,2,4
5,Alfred,8,1,enjoys fishing,3,7
5,Alfred,8,1,is male,4,7
5,Alfred,8,1,is patriotic,5,7
5,Alfred,8,1,is a veteran,6,6
5,Alfred,8,1,enjoys Italian cuisine,7,7
5,Alfred,8,1,lives alone,8,6
5,Alfred,8,1,is 68 years old,9,7
5,Alfred,8,1,is White,10,7
5,Alfred,8,1,took the subway home,11,6
5,Alfred,8,1,was quiet on the subway,12,7
5,Alfred,8,1,got off at the same stop as Oliver,13,7
5,Alfred,8,1,heard loud drilling and yelling from the construction above,14,4
5,Alfred,8,1,physically attacked Oliver,15,4
5,Darla,9,0,is 32 years old,1,7
5,Darla,9,0,has a laid-back personality,2,7
5,Darla,9,0,is Black,3,7
5,Darla,9,0,runs a home daycare business,4,6
5,Darla,9,0,has an absent-minded personality,5,6
5,Darla,9,0,communicates and interacts well with children,6,7
5,Darla,9,0,enjoys cooking,7,7
5,Darla,9,0,has worked with Pamela for many years,8,7
5,Darla,9,0,is nearsighted,9,7
5,Darla,9,0,is female,10,7
5,Darla,9,0,lives in a tornado-affected area,11,5
5,Darla,9,0,played games with the children,12,7
5,Darla,9,0,played loud upbeat music with the children,13,7
5,Darla,9,0,focused on the children,14,7
5,Darla,9,0,did not hear the tornado sirens,15,7
5,Julia,10,0,babysits on the weekends,1,7
5,Julia,10,0,can be sensitive sometimes,2,7
5,Julia,10,0,has asthma,3,6
5,Julia,10,0,is 19 years old,4,7
5,Julia,10,0,enjoys watching TV shows,5,7
5,Julia,10,0,is female,6,7
5,Julia,10,0,is multiracial,7,7
5,Julia,10,0,is a courteous person,8,7
5,Julia,10,0,studies psychology,9,7
5,Julia,10,0,is a college student,10,7
5,Julia,10,0,read children's books with Benji,11,7
5,Julia,10,0,picked up her partner's call while filling the bathtub,12,6
5,Julia,10,0,felt hurt after learning about the cheating,13,7
5,Julia,10,0,left the bathroom to talk to her partner,14,5
5,Julia,10,0,sat for a few minutes after hanging up,15,5
5,Tristan,11,1,is male,1,7
5,Tristan,11,1,is Christian,2,7
5,Tristan,11,1,can be impatient sometimes,3,7
5,Tristan,11,1,enjoys listening to country music,4,7
5,Tristan,11,1,is a cardiologist,5,4
5,Tristan,11,1,is 43 years old,6,7
5,Tristan,11,1,is extroverted and outgoing,7,7
5,Tristan,11,1,is Black,8,7
5,Tristan,11,1,has worked for over ten years at the same hospital,9,7
5,Tristan,11,1,can be opinionated sometimes,10,7
5,Tristan,11,1,reviewed Annie's medical history and symptoms,11,7
5,Tristan,11,1,checked Annie's vitals,12,7
5,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
5,Tristan,11,1,did not order any other heart tests,14,6
5,Tristan,11,1,did not order a mammogram,15,7
6,Melvin,1,1,can be stingy sometimes,1,5
6,Melvin,1,1,has a cheerful personality,2,7
6,Melvin,1,1,has high blood pressure,3,2
6,Melvin,1,1,grows hay,4,2
6,Melvin,1,1,is a farmer,5,2
6,Melvin,1,1,is White,6,4
6,Melvin,1,1,is 45 years old,7,4
6,Melvin,1,1,grows corn,8,2
6,Melvin,1,1,enjoys listening to rock music,9,6
6,Melvin,1,1,is male,10,6
6,Melvin,1,1,built his barn near the border with Vincent's property,11,6
6,Melvin,1,1,was concerned with hayfires,12,6
6,Melvin,1,1,considered buying hay-drying equipment,13,6
6,Melvin,1,1,met with consultants,14,3
6,Melvin,1,1,decided not to buy hay-drying equipment,15,3
6,Alfred,2,1,is male,1,6
6,Alfred,2,1,enjoys fishing,2,5
6,Alfred,2,1,enjoys Italian cuisine,3,7
6,Alfred,2,1,is patriotic,4,6
6,Alfred,2,1,has PTSD,5,2
6,Alfred,2,1,has a calm personality,6,7
6,Alfred,2,1,is 68 years old,7,3
6,Alfred,2,1,is a veteran,8,3
6,Alfred,2,1,lives alone,9,5
6,Alfred,2,1,is White,10,4
6,Alfred,2,1,took the subway home,11,6
6,Alfred,2,1,was quiet on the subway,12,7
6,Alfred,2,1,got off at the same stop as Oliver,13,5
6,Alfred,2,1,heard loud drilling and yelling from the construction above,14,6
6,Alfred,2,1,physically attacked Oliver,15,1
6,Tristan,3,1,can be impatient sometimes,1,5
6,Tristan,3,1,has worked for over ten years at the same hospital,2,6
6,Tristan,3,1,is a cardiologist,3,3
6,Tristan,3,1,can be opinionated sometimes,4,6
6,Tristan,3,1,is extroverted and outgoing,5,6
6,Tristan,3,1,enjoys listening to country music,6,2
6,Tristan,3,1,is male,7,6
6,Tristan,3,1,is Black,8,4
6,Tristan,3,1,is 43 years old,9,4
6,Tristan,3,1,is Christian,10,3
6,Tristan,3,1,reviewed Annie's medical history and symptoms,11,7
6,Tristan,3,1,checked Annie's vitals,12,7
6,Tristan,3,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
6,Tristan,3,1,did not order any other heart tests,14,2
6,Tristan,3,1,did not order a mammogram,15,2
6,Nadia,4,0,is White,1,4
6,Nadia,4,0,is female,2,5
6,Nadia,4,0,collects vinyl records,3,5
6,Nadia,4,0,attended couples therapy years ago,4,5
6,Nadia,4,0,enjoys oil painting,5,6
6,Nadia,4,0,is a software engineer,6,3
6,Nadia,4,0,is a timid person,7,4
6,Nadia,4,0,is an organized person,8,6
6,Nadia,4,0,has red hair,9,2
6,Nadia,4,0,is 34 years old,10,4
6,Nadia,4,0,went to the emergency room for bruises,11,6
6,Nadia,4,0,did not seek help after the emergency room incident,12,2
6,Nadia,4,0,was scared when Franklin screamed,13,7
6,Nadia,4,0,grabbed the revolver,14,6
6,Nadia,4,0,shot Franklin with the revolver,15,6
6,Edward,5,1,is single,1,6
6,Edward,5,1,enjoys reading science fiction,2,5
6,Edward,5,1,is an experienced driver,3,6
6,Edward,5,1,is male,4,5
6,Edward,5,1,is White,5,4
6,Edward,5,1,is a clinical research assistant,6,3
6,Edward,5,1,is an ambitious person,7,6
6,Edward,5,1,enjoys browsing Twitter,8,6
6,Edward,5,1,is a studious person,9,6
6,Edward,5,1,is 24 years old,10,3
6,Edward,5,1,did not mute phone notifications while driving,11,3
6,Edward,5,1,was not speeding,12,6
6,Edward,5,1,checked that there were no other cars nearby,13,7
6,Edward,5,1,took a peek at the text,14,3
6,Edward,5,1,veered into the cyclist while reading the text,15,1
6,Darla,6,0,communicates and interacts well with children,1,6
6,Darla,6,0,has a laid-back personality,2,7
6,Darla,6,0,has worked with Pamela for many years,3,7
6,Darla,6,0,is 32 years old,4,4
6,Darla,6,0,is Black,5,4
6,Darla,6,0,enjoys cooking,6,7
6,Darla,6,0,is female,7,4
6,Darla,6,0,is nearsighted,8,3
6,Darla,6,0,runs a home daycare business,9,2
6,Darla,6,0,has an absent-minded personality,10,3
6,Darla,6,0,lives in a tornado-affected area,11,3
6,Darla,6,0,played games with the children,12,6
6,Darla,6,0,played loud upbeat music with the children,13,6
6,Darla,6,0,focused on the children,14,7
6,Darla,6,0,did not hear the tornado sirens,15,2
6,Ava,7,1,is female,1,5
6,Ava,7,1,often drives Peter to appointments and errands,2,6
6,Ava,7,1,enjoys going to music concerts,3,7
6,Ava,7,1,is 26 years old,4,3
6,Ava,7,1,regularly drinks coffee,5,7
6,Ava,7,1,is Native American,6,4
6,Ava,7,1,is an artist,7,5
6,Ava,7,1,is a compassionate person,8,7
6,Ava,7,1,has a peanut allergy,9,2
6,Ava,7,1,has been friends with Peter for many years,10,6
6,Ava,7,1,did her annual car maintenance,11,7
6,Ava,7,1,drove under the speed limit,12,6
6,Ava,7,1,listened to the radio while driving,13,7
6,Ava,7,1,was startled by the deer,14,3
6,Ava,7,1,slammed the brakes after seeing the deer,15,3
6,Qian,8,0,does not smoke,1,6
6,Qian,8,0,has a humorous personality,2,7
6,Qian,8,0,is Asian,3,4
6,Qian,8,0,enjoys watching sports,4,6
6,Qian,8,0,can be stubborn sometimes,5,5
6,Qian,8,0,is hard-working,6,6
6,Qian,8,0,enjoys jazz music,7,5
6,Qian,8,0,is 27 years old,8,3
6,Qian,8,0,is a restaurant waiter,9,5
6,Qian,8,0,is male,10,5
6,Qian,8,0,hung out at the local bar with cousins,11,6
6,Qian,8,0,had several drinks over the course of two hours,12,6
6,Qian,8,0,was angered by Wilson's comments,13,6
6,Qian,8,0,did not talk back to Wilson,14,6
6,Qian,8,0,pushed Wilson to the ground,15,5
6,Chris,9,1,enjoys playing hide-and-seek,1,7
6,Chris,9,1,is a picky eater,2,5
6,Chris,9,1,has an average IQ,3,7
6,Chris,9,1,admires his father,4,7
6,Chris,9,1,enjoys swimming,5,7
6,Chris,9,1,is White,6,4
6,Chris,9,1,has a curious personality,7,7
6,Chris,9,1,is male,8,5
6,Chris,9,1,weighs 70 lbs,9,7
6,Chris,9,1,is 10 years old,10,3
6,Chris,9,1,invited friends over to play,11,7
6,Chris,9,1,hid in the hall closet,12,7
6,Chris,9,1,found the key in his father's jacket pocket,13,3
6,Chris,9,1,opened the gun cabinet with the key,14,2
6,Chris,9,1,picked up a pistol to play with,15,1
6,Julia,10,0,has asthma,1,2
6,Julia,10,0,is 19 years old,2,3
6,Julia,10,0,can be sensitive sometimes,3,7
6,Julia,10,0,is a courteous person,4,7
6,Julia,10,0,is multiracial,5,7
6,Julia,10,0,studies psychology,6,3
6,Julia,10,0,is female,7,5
6,Julia,10,0,babysits on the weekends,8,5
6,Julia,10,0,enjoys watching TV shows,9,7
6,Julia,10,0,is a college student,10,6
6,Julia,10,0,read children's books with Benji,11,6
6,Julia,10,0,picked up her partner's call while filling the bathtub,12,3
6,Julia,10,0,felt hurt after learning about the cheating,13,7
6,Julia,10,0,left the bathroom to talk to her partner,14,2
6,Julia,10,0,sat for a few minutes after hanging up,15,2
6,Flora,11,1,composes music in her free time,1,3
6,Flora,11,1,is 32 years old,2,4
6,Flora,11,1,uses a white cane to guide herself,3,2
6,Flora,11,1,enjoys gardening,4,5
6,Flora,11,1,is an empathetic person,5,7
6,Flora,11,1,is a counselor,6,3
6,Flora,11,1,is female,7,4
6,Flora,11,1,is an early riser,8,5
6,Flora,11,1,is Asian,9,4
6,Flora,11,1,is legally blind,10,2
6,Flora,11,1,went to a neighbor's house for dinner,11,6
6,Flora,11,1,used her white cane while walking home,12,7
6,Flora,11,1,did not call for help,13,7
6,Flora,11,1,her white cane slipped between Paul's legs,14,5
6,Flora,11,1,stepped on Paul's torso,15,5
7,Nadia,1,0,is White,1,6
7,Nadia,1,0,has red hair,2,2
7,Nadia,1,0,collects vinyl records,3,3
7,Nadia,1,0,is 34 years old,4,7
7,Nadia,1,0,is an organized person,5,6
7,Nadia,1,0,enjoys oil painting,6,4
7,Nadia,1,0,is female,7,7
7,Nadia,1,0,is a software engineer,8,4
7,Nadia,1,0,is a timid person,9,5
7,Nadia,1,0,attended couples therapy years ago,10,5
7,Nadia,1,0,went to the emergency room for bruises,11,3
7,Nadia,1,0,did not seek help after the emergency room incident,12,5
7,Nadia,1,0,was scared when Franklin screamed,13,7
7,Nadia,1,0,grabbed the revolver,14,4
7,Nadia,1,0,shot Franklin with the revolver,15,3
7,Alfred,2,1,is patriotic,1,7
7,Alfred,2,1,is a veteran,2,4
7,Alfred,2,1,is male,3,7
7,Alfred,2,1,is White,4,7
7,Alfred,2,1,has a calm personality,5,6
7,Alfred,2,1,enjoys Italian cuisine,6,7
7,Alfred,2,1,is 68 years old,7,6
7,Alfred,2,1,enjoys fishing,8,6
7,Alfred,2,1,has PTSD,9,3
7,Alfred,2,1,lives alone,10,3
7,Alfred,2,1,took the subway home,11,5
7,Alfred,2,1,was quiet on the subway,12,7
7,Alfred,2,1,got off at the same stop as Oliver,13,7
7,Alfred,2,1,heard loud drilling and yelling from the construction above,14,6
7,Alfred,2,1,physically attacked Oliver,15,1
7,Julia,3,0,studies psychology,1,6
7,Julia,3,0,is a college student,2,6
7,Julia,3,0,enjoys watching TV shows,3,7
7,Julia,3,0,babysits on the weekends,4,5
7,Julia,3,0,can be sensitive sometimes,5,6
7,Julia,3,0,is a courteous person,6,6
7,Julia,3,0,is multiracial,7,3
7,Julia,3,0,has asthma,8,2
7,Julia,3,0,is 19 years old,9,6
7,Julia,3,0,is female,10,7
7,Julia,3,0,read children's books with Benji,11,5
7,Julia,3,0,picked up her partner's call while filling the bathtub,12,3
7,Julia,3,0,felt hurt after learning about the cheating,13,7
7,Julia,3,0,left the bathroom to talk to her partner,14,6
7,Julia,3,0,sat for a few minutes after hanging up,15,5
7,Edward,4,1,is an experienced driver,1,7
7,Edward,4,1,is single,2,5
7,Edward,4,1,is male,3,7
7,Edward,4,1,is a studious person,4,5
7,Edward,4,1,is a clinical research assistant,5,3
7,Edward,4,1,is White,6,7
7,Edward,4,1,is an ambitious person,7,5
7,Edward,4,1,enjoys reading science fiction,8,4
7,Edward,4,1,enjoys browsing Twitter,9,5
7,Edward,4,1,is 24 years old,10,6
7,Edward,4,1,did not mute phone notifications while driving,11,6
7,Edward,4,1,was not speeding,12,4
7,Edward,4,1,checked that there were no other cars nearby,13,4
7,Edward,4,1,took a peek at the text,14,6
7,Edward,4,1,veered into the cyclist while reading the text,15,2
7,Tristan,5,1,is male,1,7
7,Tristan,5,1,is a cardiologist,2,2
7,Tristan,5,1,is Christian,3,7
7,Tristan,5,1,is extroverted and outgoing,4,6
7,Tristan,5,1,is Black,5,3
7,Tristan,5,1,has worked for over ten years at the same hospital,6,4
7,Tristan,5,1,can be opinionated sometimes,7,6
7,Tristan,5,1,can be impatient sometimes,8,7
7,Tristan,5,1,is 43 years old,9,6
7,Tristan,5,1,enjoys listening to country music,10,6
7,Tristan,5,1,reviewed Annie's medical history and symptoms,11,6
7,Tristan,5,1,checked Annie's vitals,12,7
7,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,6
7,Tristan,5,1,did not order any other heart tests,14,6
7,Tristan,5,1,did not order a mammogram,15,6
7,Chris,6,1,is a picky eater,1,6
7,Chris,6,1,is White,2,7
7,Chris,6,1,enjoys swimming,3,6
7,Chris,6,1,is male,4,7
7,Chris,6,1,has an average IQ,5,7
7,Chris,6,1,admires his father,6,7
7,Chris,6,1,weighs 70 lbs,7,4
7,Chris,6,1,enjoys playing hide-and-seek,8,6
7,Chris,6,1,has a curious personality,9,6
7,Chris,6,1,is 10 years old,10,5
7,Chris,6,1,invited friends over to play,11,7
7,Chris,6,1,hid in the hall closet,12,3
7,Chris,6,1,found the key in his father's jacket pocket,13,4
7,Chris,6,1,opened the gun cabinet with the key,14,5
7,Chris,6,1,picked up a pistol to play with,15,4
7,Ava,7,1,is Native American,1,2
7,Ava,7,1,is 26 years old,2,5
7,Ava,7,1,is female,3,7
