id,story,story_order,attention,feature,feature_order,response
4,Tristan,8,1,enjoys listening to country music,7,0
4,Tristan,8,1,can be impatient sometimes,8,0
4,Tristan,8,1,is Black,9,0
4,Tristan,8,1,is extroverted and outgoing,10,0
4,Tristan,8,1,reviewed Annie's medical history and symptoms,11,0
4,Tristan,8,1,checked Annie's vitals,12,0
4,Tristan,8,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
4,Tristan,8,1,did not order any other heart tests,14,1
4,Tristan,8,1,did not order a mammogram,15,1
4,Edward,9,1,enjoys browsing Twitter,1,0
4,Edward,9,1,is single,2,0
4,Edward,9,1,is male,3,0
4,Edward,9,1,is White,4,0
4,Edward,9,1,is an ambitious person,5,0
4,Edward,9,1,is an experienced driver,6,0
4,Edward,9,1,is a clinical research assistant,7,0
4,Edward,9,1,is 24 years old,8,0
4,Edward,9,1,enjoys reading science fiction,9,0
4,Edward,9,1,is a studious person,10,0
4,Edward,9,1,did not mute phone notifications while driving,11,0
4,Edward,9,1,was not speeding,12,0
4,Edward,9,1,checked that there were no other cars nearby,13,0
4,Edward,9,1,took a peek at the text,14,1
4,Edward,9,1,veered into the cyclist while reading the text,15,0
4,Alfred,10,0,is White,1,0
4,Alfred,10,0,lives alone,2,0
4,Alfred,10,0,is 68 years old,3,0
4,Alfred,10,0,is male,4,0
4,Alfred,10,0,has a calm personality,5,0
4,Alfred,10,0,is patriotic,6,0
4,Alfred,10,0,has PTSD,7,0
4,Alfred,10,0,enjoys fishing,8,0
4,Alfred,10,0,is a veteran,9,0
4,Alfred,10,0,enjoys Italian cuisine,10,0
4,Alfred,10,0,took the subway home,11,0
4,Alfred,10,0,was quiet on the subway,12,0
4,Alfred,10,0,got off at the same stop as Oliver,13,0
4,Alfred,10,0,heard loud drilling and yelling from the construction above,14,0
4,Alfred,10,0,physically attacked Oliver,15,1
4,Julia,11,0,is 19 years old,1,0
4,Julia,11,0,babysits on the weekends,2,0
4,Julia,11,0,studies psychology,3,0
4,Julia,11,0,has asthma,4,0
4,Julia,11,0,is multiracial,5,0
4,Julia,11,0,can be sensitive sometimes,6,0
4,Julia,11,0,is a courteous person,7,0
4,Julia,11,0,is female,8,0
4,Julia,11,0,is a college student,9,0
4,Julia,11,0,enjoys watching TV shows,10,0
4,Julia,11,0,read children's books with Benji,11,0
4,Julia,11,0,picked up her partner's call while filling the bathtub,12,1
4,Julia,11,0,felt hurt after learning about the cheating,13,0
4,Julia,11,0,left the bathroom to talk to her partner,14,1
4,Julia,11,0,sat for a few minutes after hanging up,15,1
5,Nadia,1,0,attended couples therapy years ago,1,0
5,Nadia,1,0,is female,2,0
5,Nadia,1,0,enjoys oil painting,3,0
5,Nadia,1,0,collects vinyl records,4,0
5,Nadia,1,0,is an organized person,5,0
5,Nadia,1,0,has red hair,6,0
5,Nadia,1,0,is a software engineer,7,0
5,Nadia,1,0,is White,8,0
5,Nadia,1,0,is 34 years old,9,0
5,Nadia,1,0,is a timid person,10,0
5,Nadia,1,0,went to the emergency room for bruises,11,0
5,Nadia,1,0,did not seek help after the emergency room incident,12,0
5,Nadia,1,0,was scared when Franklin screamed,13,0
5,Nadia,1,0,grabbed the revolver,14,1
5,Nadia,1,0,shot Franklin with the revolver,15,1
5,Qian,2,0,is hard-working,1,0
5,Qian,2,0,is 27 years old,2,0
5,Qian,2,0,does not smoke,3,0
5,Qian,2,0,is a restaurant waiter,4,0
5,Qian,2,0,can be stubborn sometimes,5,0
5,Qian,2,0,is male,6,0
5,Qian,2,0,enjoys watching sports,7,0
5,Qian,2,0,is Asian,8,0
5,Qian,2,0,has a humorous personality,9,0
5,Qian,2,0,enjoys jazz music,10,0
5,Qian,2,0,hung out at the local bar with cousins,11,0
5,Qian,2,0,had several drinks over the course of two hours,12,0
5,Qian,2,0,was angered by Wilson's comments,13,0
5,Qian,2,0,did not talk back to Wilson,14,0
5,Qian,2,0,pushed Wilson to the ground,15,1
5,Flora,3,1,enjoys gardening,1,0
5,Flora,3,1,is 32 years old,2,0
5,Flora,3,1,is a counselor,3,0
5,Flora,3,1,is an empathetic person,4,0
5,Flora,3,1,is female,5,0
5,Flora,3,1,uses a white cane to guide herself,6,0
5,Flora,3,1,is an early riser,7,0
5,Flora,3,1,is Asian,8,0
5,Flora,3,1,is legally blind,9,0
5,Flora,3,1,composes music in her free time,10,0
5,Flora,3,1,went to a neighbor's house for dinner,11,0
5,Flora,3,1,used her white cane while walking home,12,1
5,Flora,3,1,did not call for help,13,1
5,Flora,3,1,her white cane slipped between Paul's legs,14,1
5,Flora,3,1,stepped on Paul's torso,15,1
5,Tristan,4,1,can be impatient sometimes,1,0
5,Tristan,4,1,is extroverted and outgoing,2,0
5,Tristan,4,1,can be opinionated sometimes,3,0
5,Tristan,4,1,is male,4,0
5,Tristan,4,1,has worked for over ten years at the same hospital,5,0
5,Tristan,4,1,is 43 years old,6,0
5,Tristan,4,1,enjoys listening to country music,7,0
5,Tristan,4,1,is Black,8,0
5,Tristan,4,1,is a cardiologist,9,0
5,Tristan,4,1,is Christian,10,0
5,Tristan,4,1,reviewed Annie's medical history and symptoms,11,0
5,Tristan,4,1,checked Annie's vitals,12,0
5,Tristan,4,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
5,Tristan,4,1,did not order any other heart tests,14,1
5,Tristan,4,1,did not order a mammogram,15,0
5,Julia,5,0,is a college student,1,0
5,Julia,5,0,babysits on the weekends,2,0
5,Julia,5,0,has asthma,3,0
5,Julia,5,0,is a courteous person,4,0
5,Julia,5,0,studies psychology,5,0
5,Julia,5,0,is multiracial,6,0
5,Julia,5,0,is 19 years old,7,0
5,Julia,5,0,is female,8,0
5,Julia,5,0,enjoys watching TV shows,9,0
5,Julia,5,0,can be sensitive sometimes,10,0
5,Julia,5,0,read children's books with Benji,11,0
5,Julia,5,0,picked up her partner's call while filling the bathtub,12,1
5,Julia,5,0,felt hurt after learning about the cheating,13,0
5,Julia,5,0,left the bathroom to talk to her partner,14,1
5,Julia,5,0,sat for a few minutes after hanging up,15,1
5,Alfred,6,1,is patriotic,1,0
5,Alfred,6,1,enjoys Italian cuisine,2,0
5,Alfred,6,1,lives alone,3,0
5,Alfred,6,1,is a veteran,4,0
5,Alfred,6,1,has a calm personality,5,0
5,Alfred,6,1,is White,6,0
5,Alfred,6,1,is male,7,0
5,Alfred,6,1,enjoys fishing,8,0
5,Alfred,6,1,has PTSD,9,1
5,Alfred,6,1,is 68 years old,10,0
5,Alfred,6,1,took the subway home,11,0
5,Alfred,6,1,was quiet on the subway,12,0
5,Alfred,6,1,got off at the same stop as Oliver,13,1
5,Alfred,6,1,heard loud drilling and yelling from the construction above,14,1
5,Alfred,6,1,physically attacked Oliver,15,1
5,Ava,7,1,is a compassionate person,1,0
5,Ava,7,1,is female,2,0
5,Ava,7,1,enjoys going to music concerts,3,0
5,Ava,7,1,is 26 years old,4,0
5,Ava,7,1,is Native American,5,0
5,Ava,7,1,is an artist,6,0
5,Ava,7,1,often drives Peter to appointments and errands,7,0
5,Ava,7,1,has a peanut allergy,8,0
5,Ava,7,1,has been friends with Peter for many years,9,0
5,Ava,7,1,regularly drinks coffee,10,0
5,Ava,7,1,did her annual car maintenance,11,0
5,Ava,7,1,drove under the speed limit,12,0
5,Ava,7,1,listened to the radio while driving,13,0
5,Ava,7,1,was startled by the deer,14,1
5,Ava,7,1,slammed the brakes after seeing the deer,15,0
5,Edward,8,1,is a clinical research assistant,1,0
5,Edward,8,1,is 24 years old,2,0
5,Edward,8,1,is an experienced driver,3,0
5,Edward,8,1,is male,4,0
5,Edward,8,1,is an ambitious person,5,0
5,Edward,8,1,is single,6,0
5,Edward,8,1,enjoys browsing Twitter,7,0
5,Edward,8,1,enjoys reading science fiction,8,0
5,Edward,8,1,is White,9,0
5,Edward,8,1,is a studious person,10,0
5,Edward,8,1,did not mute phone notifications while driving,11,1
5,Edward,8,1,was not speeding,12,0
5,Edward,8,1,checked that there were no other cars nearby,13,0
5,Edward,8,1,took a peek at the text,14,1
5,Edward,8,1,veered into the cyclist while reading the text,15,1
5,Melvin,9,1,can be stingy sometimes,1,0
5,Melvin,9,1,grows hay,2,0
5,Melvin,9,1,is male,3,0
5,Melvin,9,1,is a farmer,4,0
5,Melvin,9,1,enjoys listening to rock music,5,0
5,Melvin,9,1,is White,6,0
5,Melvin,9,1,is 45 years old,7,0
5,Melvin,9,1,has high blood pressure,8,0
5,Melvin,9,1,has a cheerful personality,9,0
5,Melvin,9,1,grows corn,10,0
5,Melvin,9,1,built his barn near the border with Vincent's property,11,1
5,Melvin,9,1,was concerned with hayfires,12,0
5,Melvin,9,1,considered buying hay-drying equipment,13,0
5,Melvin,9,1,met with consultants,14,0
5,Melvin,9,1,decided not to buy hay-drying equipment,15,1
5,Darla,10,0,is female,1,0
5,Darla,10,0,enjoys cooking,2,0
5,Darla,10,0,has worked with Pamela for many years,3,0
5,Darla,10,0,has a laid-back personality,4,0
5,Darla,10,0,is nearsighted,5,0
5,Darla,10,0,is Black,6,0
5,Darla,10,0,is 32 years old,7,0
5,Darla,10,0,communicates and interacts well with children,8,0
5,Darla,10,0,has an absent-minded personality,9,1
5,Darla,10,0,runs a home daycare business,10,0
5,Darla,10,0,lives in a tornado-affected area,11,1
5,Darla,10,0,played games with the children,12,0
5,Darla,10,0,played loud upbeat music with the children,13,1
5,Darla,10,0,focused on the children,14,0
5,Darla,10,0,did not hear the tornado sirens,15,1
5,Chris,11,1,has a curious personality,1,0
5,Chris,11,1,has an average IQ,2,0
5,Chris,11,1,enjoys playing hide-and-seek,3,0
5,Chris,11,1,is 10 years old,4,0
5,Chris,11,1,admires his father,5,0
5,Chris,11,1,enjoys swimming,6,0
5,Chris,11,1,weighs 70 lbs,7,0
5,Chris,11,1,is male,8,0
5,Chris,11,1,is White,9,0
5,Chris,11,1,is a picky eater,10,0
5,Chris,11,1,invited friends over to play,11,0
5,Chris,11,1,hid in the hall closet,12,1
5,Chris,11,1,found the key in his father's jacket pocket,13,1
5,Chris,11,1,opened the gun cabinet with the key,14,1
5,Chris,11,1,picked up a pistol to play with,15,1
6,Chris,1,1,enjoys swimming,1,0
6,Chris,1,1,enjoys playing hide-and-seek,2,0
6,Chris,1,1,weighs 70 lbs,3,0
6,Chris,1,1,admires his father,4,0
6,Chris,1,1,has a curious personality,5,0
6,Chris,1,1,is White,6,0
6,Chris,1,1,is a picky eater,7,0
6,Chris,1,1,has an average IQ,8,0
6,Chris,1,1,is 10 years old,9,0
6,Chris,1,1,is male,10,0
6,Chris,1,1,invited friends over to play,11,0
6,Chris,1,1,hid in the hall closet,12,0
6,Chris,1,1,found the key in his father's jacket pocket,13,1
6,Chris,1,1,opened the gun cabinet with the key,14,0
6,Chris,1,1,picked up a pistol to play with,15,0
6,Flora,2,1,is an early riser,1,0
6,Flora,2,1,is 32 years old,2,0
6,Flora,2,1,is female,3,0
6,Flora,2,1,is a counselor,4,0
6,Flora,2,1,is an empathetic person,5,0
6,Flora,2,1,composes music in her free time,6,0
6,Flora,2,1,is legally blind,7,1
6,Flora,2,1,enjoys gardening,8,0
6,Flora,2,1,uses a white cane to guide herself,9,0
6,Flora,2,1,is Asian,10,0
6,Flora,2,1,went to a neighbor's house for dinner,11,0
6,Flora,2,1,used her white cane while walking home,12,0
6,Flora,2,1,did not call for help,13,1
6,Flora,2,1,her white cane slipped between Paul's legs,14,0
6,Flora,2,1,stepped on Paul's torso,15,0
6,Edward,3,1,is a clinical research assistant,1,0
6,Edward,3,1,is 24 years old,2,0
6,Edward,3,1,is White,3,0
6,Edward,3,1,is male,4,0
6,Edward,3,1,is an ambitious person,5,0
6,Edward,3,1,enjoys browsing Twitter,6,0
6,Edward,3,1,enjoys reading science fiction,7,0
6,Edward,3,1,is a studious person,8,0
6,Edward,3,1,is single,9,0
6,Edward,3,1,is an experienced driver,10,0
6,Edward,3,1,did not mute phone notifications while driving,11,1
6,Edward,3,1,was not speeding,12,0
6,Edward,3,1,checked that there were no other cars nearby,13,0
6,Edward,3,1,took a peek at the text,14,1
6,Edward,3,1,veered into the cyclist while reading the text,15,0
6,Qian,4,0,is a restaurant waiter,1,0
6,Qian,4,0,enjoys watching sports,2,0
6,Qian,4,0,is hard-working,3,0
6,Qian,4,0,is male,4,0
6,Qian,4,0,can be stubborn sometimes,5,0
6,Qian,4,0,does not smoke,6,0
6,Qian,4,0,is Asian,7,0
6,Qian,4,0,enjoys jazz music,8,0
6,Qian,4,0,has a humorous personality,9,0
6,Qian,4,0,is 27 years old,10,0
6,Qian,4,0,hung out at the local bar with cousins,11,0
6,Qian,4,0,had several drinks over the course of two hours,12,0
6,Qian,4,0,was angered by Wilson's comments,13,0
6,Qian,4,0,did not talk back to Wilson,14,0
6,Qian,4,0,pushed Wilson to the ground,15,1
6,Alfred,5,1,has PTSD,1,1
6,Alfred,5,1,is male,2,0
6,Alfred,5,1,is patriotic,3,0
6,Alfred,5,1,enjoys Italian cuisine,4,0
6,Alfred,5,1,is 68 years old,5,0
6,Alfred,5,1,is White,6,0
6,Alfred,5,1,is a veteran,7,0
6,Alfred,5,1,enjoys fishing,8,0
6,Alfred,5,1,has a calm personality,9,0
6,Alfred,5,1,lives alone,10,0
6,Alfred,5,1,took the subway home,11,0
6,Alfred,5,1,was quiet on the subway,12,0
6,Alfred,5,1,got off at the same stop as Oliver,13,0
6,Alfred,5,1,heard loud drilling and yelling from the construction above,14,0
6,Alfred,5,1,physically attacked Oliver,15,1
6,Darla,6,0,has worked with Pamela for many years,1,0
6,Darla,6,0,is 32 years old,2,0
6,Darla,6,0,has a laid-back personality,3,0
6,Darla,6,0,communicates and interacts well with children,4,0
6,Darla,6,0,enjoys cooking,5,0
6,Darla,6,0,runs a home daycare business,6,0
6,Darla,6,0,has an absent-minded personality,7,0
6,Darla,6,0,is nearsighted,8,0
6,Darla,6,0,is Black,9,0
6,Darla,6,0,is female,10,0
6,Darla,6,0,lives in a tornado-affected area,11,0
6,Darla,6,0,played games with the children,12,0
6,Darla,6,0,played loud upbeat music with the children,13,0
6,Darla,6,0,focused on the children,14,0
6,Darla,6,0,did not hear the tornado sirens,15,1
6,Ava,7,1,has been friends with Peter for many years,1,0
6,Ava,7,1,regularly drinks coffee,2,0
6,Ava,7,1,is female,3,0
6,Ava,7,1,is an artist,4,0
6,Ava,7,1,is Native American,5,0
6,Ava,7,1,often drives Peter to appointments and errands,6,0
6,Ava,7,1,is 26 years old,7,0
6,Ava,7,1,is a compassionate person,8,0
6,Ava,7,1,has a peanut allergy,9,0
6,Ava,7,1,enjoys going to music concerts,10,0
6,Ava,7,1,did her annual car maintenance,11,0
6,Ava,7,1,drove under the speed limit,12,0
6,Ava,7,1,listened to the radio while driving,13,0
6,Ava,7,1,was startled by the deer,14,1
6,Ava,7,1,slammed the brakes after seeing the deer,15,1
6,Melvin,8,1,has a cheerful personality,1,0
6,Melvin,8,1,grows corn,2,0
6,Melvin,8,1,is male,3,0
6,Melvin,8,1,can be stingy sometimes,4,0
6,Melvin,8,1,enjoys listening to rock music,5,0
6,Melvin,8,1,is White,6,0
6,Melvin,8,1,is a farmer,7,0
6,Melvin,8,1,is 45 years old,8,0
6,Melvin,8,1,has high blood pressure,9,0
6,Melvin,8,1,grows hay,10,0
6,Melvin,8,1,built his barn near the border with Vincent's property,11,1
6,Melvin,8,1,was concerned with hayfires,12,0
6,Melvin,8,1,considered buying hay-drying equipment,13,0
6,Melvin,8,1,met with consultants,14,0
6,Melvin,8,1,decided not to buy hay-drying equipment,15,1
6,Julia,9,0,is a courteous person,1,0
6,Julia,9,0,is female,2,0
6,Julia,9,0,is multiracial,3,0
6,Julia,9,0,has asthma,4,0
6,Julia,9,0,studies psychology,5,0
6,Julia,9,0,babysits on the weekends,6,0
6,Julia,9,0,can be sensitive sometimes,7,0
6,Julia,9,0,enjoys watching TV shows,8,0
6,Julia,9,0,is a college student,9,0
6,Julia,9,0,is 19 years old,10,0
6,Julia,9,0,read children's books with Benji,11,0
6,Julia,9,0,picked up her partner's call while filling the bathtub,12,1
6,Julia,9,0,felt hurt after learning about the cheating,13,0
6,Julia,9,0,left the bathroom to talk to her partner,14,1
6,Julia,9,0,sat for a few minutes after hanging up,15,0
6,Nadia,10,0,is White,1,0
6,Nadia,10,0,is 34 years old,2,0
6,Nadia,10,0,enjoys oil painting,3,0
6,Nadia,10,0,is a software engineer,4,0
6,Nadia,10,0,has red hair,5,0
6,Nadia,10,0,attended couples therapy years ago,6,0
6,Nadia,10,0,is an organized person,7,0
6,Nadia,10,0,is a timid person,8,0
6,Nadia,10,0,collects vinyl records,9,0
6,Nadia,10,0,is female,10,0
6,Nadia,10,0,went to the emergency room for bruises,11,0
6,Nadia,10,0,did not seek help after the emergency room incident,12,1
6,Nadia,10,0,was scared when Franklin screamed,13,0
6,Nadia,10,0,grabbed the revolver,14,0
6,Nadia,10,0,shot Franklin with the revolver,15,0
6,Tristan,11,1,has worked for over ten years at the same hospital,1,0
6,Tristan,11,1,is Christian,2,0
6,Tristan,11,1,is male,3,0
6,Tristan,11,1,can be opinionated sometimes,4,0
6,Tristan,11,1,is 43 years old,5,0
6,Tristan,11,1,enjoys listening to country music,6,0
6,Tristan,11,1,can be impatient sometimes,7,0
6,Tristan,11,1,is Black,8,0
6,Tristan,11,1,is a cardiologist,9,0
6,Tristan,11,1,is extroverted and outgoing,10,0
6,Tristan,11,1,reviewed Annie's medical history and symptoms,11,0
6,Tristan,11,1,checked Annie's vitals,12,0
6,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
6,Tristan,11,1,did not order any other heart tests,14,1
6,Tristan,11,1,did not order a mammogram,15,0
7,Qian,1,0,enjoys jazz music,1,0
7,Qian,1,0,is 27 years old,2,0
7,Qian,1,0,does not smoke,3,0
7,Qian,1,0,enjoys watching sports,4,0
7,Qian,1,0,is Asian,5,0
7,Qian,1,0,is hard-working,6,0
7,Qian,1,0,has a humorous personality,7,0
7,Qian,1,0,is a restaurant waiter,8,0
7,Qian,1,0,can be stubborn sometimes,9,0
7,Qian,1,0,is male,10,0
7,Qian,1,0,hung out at the local bar with cousins,11,0
7,Qian,1,0,had several drinks over the course of two hours,12,0
7,Qian,1,0,was angered by Wilson's comments,13,1
7,Qian,1,0,did not talk back to Wilson,14,0
7,Qian,1,0,pushed Wilson to the ground,15,1
7,Melvin,2,1,enjoys listening to rock music,1,0
7,Melvin,2,1,grows corn,2,0
7,Melvin,2,1,is male,3,0
7,Melvin,2,1,has a cheerful personality,4,0
7,Melvin,2,1,can be stingy sometimes,5,0
7,Melvin,2,1,is a farmer,6,0
7,Melvin,2,1,has high blood pressure,7,0
7,Melvin,2,1,is 45 years old,8,0
7,Melvin,2,1,is White,9,0
7,Melvin,2,1,grows hay,10,0
7,Melvin,2,1,built his barn near the border with Vincent's property,11,0
7,Melvin,2,1,was concerned with hayfires,12,0
7,Melvin,2,1,considered buying hay-drying equipment,13,0
7,Melvin,2,1,met with consultants,14,0
7,Melvin,2,1,decided not to buy hay-drying equipment,15,1
7,Ava,3,1,is female,1,0
7,Ava,3,1,has been friends with Peter for many years,2,0
7,Ava,3,1,is a compassionate person,3,0
7,Ava,3,1,is an artist,4,0
7,Ava,3,1,has a peanut allergy,5,0
7,Ava,3,1,regularly drinks coffee,6,0
7,Ava,3,1,is 26 years old,7,0
7,Ava,3,1,enjoys going to music concerts,8,0
7,Ava,3,1,is Native American,9,0
7,Ava,3,1,often drives Peter to appointments and errands,10,0
7,Ava,3,1,did her annual car maintenance,11,0
7,Ava,3,1,drove under the speed limit,12,0
7,Ava,3,1,listened to the radio while driving,13,0
7,Ava,3,1,was startled by the deer,14,0
7,Ava,3,1,slammed the brakes after seeing the deer,15,1
7,Nadia,4,0,is White,1,0
7,Nadia,4,0,is 34 years old,2,0
7,Nadia,4,0,enjoys oil painting,3,0
7,Nadia,4,0,is a software engineer,4,0
7,Nadia,4,0,is an organized person,5,0
7,Nadia,4,0,has red hair,6,0
7,Nadia,4,0,attended couples therapy years ago,7,0
7,Nadia,4,0,is female,8,0
7,Nadia,4,0,collects vinyl records,9,0
7,Nadia,4,0,is a timid person,10,0
7,Nadia,4,0,went to the emergency room for bruises,11,0
7,Nadia,4,0,did not seek help after the emergency room incident,12,1
7,Nadia,4,0,was scared when Franklin screamed,13,0
7,Nadia,4,0,grabbed the revolver,14,0
7,Nadia,4,0,shot Franklin with the revolver,15,0
7,Chris,5,1,is White,1,0
7,Chris,5,1,weighs 70 lbs,2,0
7,Chris,5,1,enjoys swimming,3,0
7,Chris,5,1,admires his father,4,0
7,Chris,5,1,has an average IQ,5,0
7,Chris,5,1,has a curious personality,6,0
7,Chris,5,1,is a picky eater,7,0
7,Chris,5,1,is male,8,0
7,Chris,5,1,enjoys playing hide-and-seek,9,0
7,Chris,5,1,is 10 years old,10,0
7,Chris,5,1,invited friends over to play,11,0
7,Chris,5,1,hid in the hall closet,12,0
7,Chris,5,1,found the key in his father's jacket pocket,13,0
7,Chris,5,1,opened the gun cabinet with the key,14,1
7,Chris,5,1,picked up a pistol to play with,15,1
7,Julia,6,0,is a college student,1,0
7,Julia,6,0,studies psychology,2,0
7,Julia,6,0,is female,3,0
7,Julia,6,0,babysits on the weekends,4,0
7,Julia,6,0,is 19 years old,5,0
7,Julia,6,0,enjoys watching TV shows,6,0
7,Julia,6,0,has asthma,7,0
7,Julia,6,0,can be sensitive sometimes,8,0
7,Julia,6,0,is multiracial,9,0
7,Julia,6,0,is a courteous person,10,0
7,Julia,6,0,read children's books with Benji,11,0
7,Julia,6,0,picked up her partner's call while filling the bathtub,12,1
7,Julia,6,0,felt hurt after learning about the cheating,13,0
7,Julia,6,0,left the bathroom to talk to her partner,14,1
7,Julia,6,0,sat for a few minutes after hanging up,15,1
7,Flora,7,1,enjoys gardening,1,0
7,Flora,7,1,is female,2,0
7,Flora,7,1,is legally blind,3,0
7,Flora,7,1,is a counselor,4,0
7,Flora,7,1,is 32 years old,5,0
